(-1, 144.45952816353366)
(-1, 143.99180552431923)
(-1, 144.23705154447637)
(-1, 143.61073368752514)
(-1, 145.63559222862486)
(-1, 145.52195470725084)
(-1, 146.2747287442453)
(-1, 147.7131765037814)
(-1, 149.00598527935435)
(-1, 148.47636226208257)
(-1, 146.45484440461283)
(-1, 146.70886195023348)
(-1, 144.78127626576594)
(-1, 145.39357026879986)
(-1, 144.33580724671634)
(-1, 145.33077944787107)
(-1, 146.73252017369788)
(-1, 148.26774060660614)
(-1, 147.05604796590146)
(-1, 151.25724342774055)
(-1, 152.63862037521454)
(-1, 153.35207779353917)
(-1, 153.86184101539763)
(-1, 150.03194384706225)
(-1, 151.88638815760973)
(-1, 152.6921683699647)
(-1, 154.94700792063085)
(-1, 157.14641321394586)
(-1, 156.12208212181446)
(-1, 157.63968365813338)
(-1, 158.2365679709336)
(-1, 157.8058003092162)
(-1, 156.05723651957754)
(-1, 155.90070994670796)
(-1, 154.54598499536957)
(-1, 155.33936736910724)
(-1, 154.4301161952806)
(-1, 154.77221072908657)
(-1, 155.89514829246164)
(-1, 155.55397492151008)
(-1, 154.3686267666352)
(-1, 157.878976200704)
(-1, 155.17319688959194)
(-1, 151.90543080001675)
(-1, 151.9094428453049)
(-1, 151.13686468582412)
(-1, 149.7061744604918)
(-1, 150.45636061845875)
(-1, 152.39589405763542)
(-1, 152.904105867279)
(-1, 152.20952556389074)
(-1, 152.08378056758772)
(-1, 151.67119765432807)
(-1, 150.2954446778515)
(-1, 151.16356589862818)
(-1, 149.39487308304516)
(-1, 148.21927865724496)
(-1, 148.60752016901142)
(-1, 150.27723781361811)
(-1, 151.80969978067733)
(-1, 151.82778517757876)
(-1, 153.23200259193794)
(-1, 153.62275210936647)
(-1, 156.39179135082233)
(-1, 156.08094910472346)
(-1, 156.268954339969)
(-1, 155.63531306600095)
(-1, 155.78454982865065)
(-1, 157.06510441771528)
(-1, 157.10232985198095)
(-1, 156.4682825929789)
(-1, 157.55567499817286)
(-1, 158.25486019948823)
(-1, 157.73437327839383)
(-1, 157.6116711391886)
(-1, 158.7108536702659)
(-1, 157.59775789983104)
(-1, 157.0779512230816)
(-1, 156.7058372896477)
(-1, 155.8512447192805)
(-1, 155.8325052402383)
(-1, 154.97285523831766)
(-1, 154.2898877756931)
(-1, 152.9451005205524)
(-1, 153.9609435676347)
(-1, 155.5631703538371)
(-1, 157.39939962870494)
(-1, 155.7058281242119)
(-1, 156.9378379614414)
(-1, 156.20557454045178)
(-1, 156.83615777239802)
(-1, 156.28534275005893)
(-1, 155.4522629833911)
(-1, 154.75937061711556)
(-1, 157.9396340374294)
(-1, 157.58801702780642)
(-1, 157.2728743521766)
(-1, 156.3580381930416)
(-1, 153.78386675067898)
(-1, 179.49224906326447)
(-1, 199.28131267702344)
(-1, 234.56188007560365)
(-1, 245.07705118475673)
(-1, 185.98211786967883)
(1, 165.74100202429574)
(1, 153.03394222293363)
(1, 134.61707109987051)
(-1, 197.52980610992444)
(-1, 227.1813554155284)
(-1, 226.81111561424328)
(-1, 239.44806803608785)
(-1, 244.2334114789855)
(-1, 243.65575678451972)
(-1, 244.98711102589687)
(-1, 244.88496728190293)
(-1, 246.77159986508806)
(-1, 246.4660405029756)
(-1, 246.88359356483602)
(-1, 245.01805196091672)
(-1, 244.3272325037992)
(-1, 245.64806212475204)
(-1, 247.52432996364126)
(-1, 247.03480357683554)
(-1, 246.18687560444127)
(-1, 248.76492170977772)
(-1, 248.0381198355822)
(-1, 247.3603512113941)
(-1, 248.57502653193566)
(-1, 248.60699822705482)
(-1, 250.1094242525036)
(-1, 250.791913528972)
(-1, 250.91714280915647)
(-1, 249.07840666596303)
(-1, 251.2165765446846)
(-1, 251.5214201537864)
(-1, 250.6033057535823)
(-1, 248.35072661356912)
(-1, 246.88597639353006)
(-1, 248.96742429531463)
(-1, 247.7572146721912)
(-1, 247.26865262267265)
(-1, 248.2699472594934)
(-1, 246.81285501328406)
(-1, 245.5966313521584)
(-1, 244.46997635424756)
(-1, 244.06570835857048)
(-1, 244.8120416796282)
(-1, 247.81227107289757)
(-1, 249.62985328728655)
(-1, 249.49721007975592)
(-1, 251.42099039862836)
(-1, 251.63376735486085)
(-1, 251.9526718344671)
(-1, 251.3651485582646)
(-1, 252.2671717833561)
(-1, 249.85044716911833)
(-1, 249.44646747843274)
(-1, 250.39112028765106)
(-1, 249.57524572751566)
(-1, 248.61175575891943)
(-1, 247.76613655486113)
(-1, 245.14783082844153)
(-1, 243.20511288837974)
(-1, 245.22061765119287)
(-1, 245.90961006257544)
(-1, 246.2997275731143)
(-1, 245.62030503501788)
(-1, 246.70975359494417)
(-1, 246.8221443717013)
(-1, 247.4867191458909)
(-1, 248.38744717987316)
(-1, 246.5198184861965)
(-1, 246.45881019925113)
(-1, 245.62161994043197)
(-1, 246.78514557720484)
(-1, 247.64849457118083)
(-1, 247.36689573116888)
(-1, 249.17679730519546)
(-1, 249.1104491977138)
(-1, 249.1093026151057)
(-1, 246.3962275627174)
(-1, 246.47910884617045)
(-1, 246.43063561588852)
(-1, 244.87713892144453)
(-1, 243.87203007781602)
(-1, 243.64669390266909)
(-1, 240.50754936458767)
(-1, 241.1584027208869)
(-1, 244.25083561786263)
(-1, 243.06463331742833)
(-1, 242.4832263575193)
(-1, 245.20193646349395)
(-1, 243.07958867023294)
(-1, 241.071763509145)
(-1, 241.05623376996158)
(-1, 241.6546731413294)
(-1, 243.15307887355237)
(-1, 241.574394824414)
(-1, 241.51712254657002)
(-1, 242.04676816237708)
(-1, 241.53532081458775)
(-1, 242.22905610966947)
(-1, 245.1720448129957)
(-1, 246.64403411129422)
(-1, 247.9515756866786)
(-1, 248.37937249016244)
(-1, 248.2031225133562)
(-1, 248.20589869642419)
(-1, 247.1311593212777)
(-1, 244.2775972705308)
(-1, 244.47554452445138)
(-1, 244.12361235588554)
(-1, 244.22526915736816)
(-1, 245.25374324485924)
(-1, 248.56930080532322)
(-1, 248.37444920045417)
(-1, 248.4550413733735)
(-1, 248.06391068502703)
(-1, 248.77844058272117)
(-1, 249.41754341447606)
(-1, 249.8208491558185)
(-1, 248.89244471833922)
(-1, 249.52658019341246)
(-1, 251.0631915341441)
(-1, 251.86816010908774)
(-1, 249.97487796510745)
(-1, 249.75882722781515)
(-1, 251.6675521797658)
(-1, 249.64558724018565)
(-1, 248.23364317320298)
(-1, 245.664404498023)
(-1, 246.74823856902069)
(-1, 247.14391888774423)
(-1, 249.2027081026147)
(-1, 246.56609782422208)
(-1, 246.76006774748174)
(-1, 243.78588321741347)
(-1, 244.95478755314602)
(-1, 244.24499278285467)
(-1, 243.82508248053088)
(-1, 244.40882133704747)
(-1, 243.94908632720245)
(-1, 245.14590724007473)
(-1, 243.82971436547857)
(-1, 246.06438191440475)
(-1, 246.8740493422855)
(-1, 246.59796506592528)
(-1, 245.64539837989838)
(-1, 247.47577690260908)
(-1, 248.98976994897907)
(-1, 249.64194276055773)
(-1, 249.79996879733662)
(-1, 248.9662059887321)
(-1, 248.17230678717496)
(-1, 247.6748760367385)
(-1, 250.04705491281007)
(-1, 250.3310196800881)
(-1, 252.54572566785635)
(-1, 252.13329317906928)
(-1, 251.62443445143458)
(-1, 253.2827109792515)
(-1, 255.4523885683906)
(-1, 255.46121845333167)
(-1, 257.7812089828733)
(-1, 258.24974840290986)
(-1, 257.64521772033953)
(-1, 258.3448189031801)
(-1, 258.20691605086853)
(-1, 258.519444418)
(-1, 259.089197560657)
(-1, 255.68444152918244)
(-1, 256.65490020721904)
(-1, 256.7481488945441)
(-1, 254.71900478800754)
(-1, 254.4356027621964)
(-1, 255.70917347000196)
(-1, 255.23115187319112)
(-1, 253.97898616584632)
(-1, 252.40959081676942)
(-1, 252.45828016891014)
(-1, 253.8453404608424)
(-1, 255.92528006965287)
(-1, 256.4610313726247)
(-1, 256.99646333747273)
(-1, 255.2496214620915)
(-1, 257.5342160187103)
(-1, 256.99089371600957)
(-1, 256.2981673205739)
(-1, 256.98091693383884)
(-1, 255.8814657261134)
(-1, 257.40350364061305)
(-1, 257.7352552040563)
(-1, 259.7703492237445)
(-1, 259.0578844727367)
(-1, 257.0426039219498)
(-1, 257.9473844618609)
(-1, 260.50838810845255)
(-1, 258.8357771649553)
(-1, 260.2938782590951)
(-1, 258.1818860468293)
(-1, 257.71876229164434)
(-1, 257.21531604663187)
(-1, 257.0145175066952)
(-1, 254.53807715412324)
(-1, 253.4380730169555)
(-1, 253.21099255098406)
(-1, 254.3722163314916)
(-1, 253.78384506298096)
(-1, 253.7662598007681)
(-1, 254.8906817340716)
(-1, 255.13528225814588)
(-1, 256.37181119221833)
(-1, 257.0685145154128)
(-1, 257.2680876561712)
(-1, 257.40163086845484)
(-1, 257.7490146365736)
(-1, 256.1394910687926)
(-1, 257.0596393491511)
(-1, 256.5778951861366)
(-1, 255.64499952078782)
(-1, 255.41411894540263)
(-1, 254.77307453789177)
(-1, 256.03635019310707)
(-1, 258.21374232006514)
(-1, 259.0787735667277)
(-1, 260.0339966986667)
(-1, 257.3692245970229)
(-1, 259.8690780921152)
(-1, 260.5109092467803)
(-1, 259.46786191871837)
(-1, 257.79552897832514)
(-1, 256.83867960553744)
(-1, 257.62798681819754)
(-1, 256.4735621345914)
(-1, 257.2805466719347)
(-1, 258.35268349494254)
(-1, 256.61929775239827)
(-1, 256.4354854541649)
(-1, 257.44219374799377)
(-1, 257.457584618145)
(-1, 255.03762235117054)
(-1, 253.566553946076)
(-1, 252.23713187764395)
(-1, 254.40094024228168)
(-1, 252.85666063895314)
(-1, 253.4565394102349)
(-1, 252.588652528166)
(-1, 254.73618789263563)
(-1, 253.6239259045132)
(-1, 253.47109338228083)
(-1, 251.7766548329915)
(-1, 251.62607890228506)
(-1, 251.72351177326703)
(-1, 252.20940557826765)
(-1, 253.4401080144313)
(-1, 252.0476190524829)
(-1, 251.805897730707)
(-1, 253.904283580159)
(-1, 255.05267925893847)
(-1, 255.1156432883557)
(-1, 254.05311162521988)
(-1, 254.4055483034563)
(-1, 253.74435358307753)
(-1, 251.26321074792403)
(-1, 249.57200426864168)
(-1, 249.60899935129447)
(-1, 248.88757440078786)
(-1, 249.32495563699646)
(-1, 248.05210214115237)
(-1, 246.7899026475829)
(-1, 247.98729214283253)
(-1, 248.99690540958855)
(-1, 250.62794204437822)
(-1, 249.25652018072802)
(-1, 249.3923176835089)
(-1, 249.34048493814308)
(-1, 248.072295360864)
(-1, 248.07001444002495)
(-1, 250.28079389999127)
(-1, 249.33470627924342)
(-1, 248.71474340522036)
(-1, 248.16768412005146)
(-1, 247.4119496535696)
(-1, 247.96807790872322)
(-1, 248.49629267102165)
(-1, 249.2533721248967)
(-1, 248.35423398667285)
(-1, 248.71196971522807)
(-1, 246.7554082402965)
(-1, 249.27645324238426)
(-1, 250.80810558707066)
(-1, 252.5822230259962)
(-1, 252.61498598325198)
(-1, 252.53390003290977)
(-1, 254.80098047218468)
(-1, 256.34994121892015)
(-1, 256.2366000234257)
(-1, 254.91521649389102)
(-1, 256.10738423066783)
(-1, 259.71857742270134)
(-1, 260.13122810492706)
(-1, 258.74776533825616)
(-1, 259.6708156522105)
(-1, 259.4223148827732)
(-1, 257.5747930929459)
(-1, 259.25213072156873)
(-1, 262.07628024005965)
(-1, 260.5299270474787)
(-1, 259.8064089012983)
(-1, 259.1296668471004)
(-1, 259.9985659281308)
(-1, 261.3250517975907)
(-1, 262.33604265551656)
(-1, 263.6461797914313)
(-1, 263.23622313662526)
(-1, 261.8620015278097)
(-1, 262.12864003166624)
(-1, 261.4581722065244)
(-1, 262.6088088369481)
(-1, 262.4381450131299)
(-1, 263.39957219027343)
(-1, 263.4889266976851)
(-1, 265.65521577044933)
(-1, 265.11470375332755)
(-1, 264.6636006760796)
(-1, 263.9863914546323)
(-1, 263.9723841806133)
(-1, 264.11392595308416)
(-1, 264.5100962639629)
(-1, 265.33184182098046)
(-1, 265.33977001050795)
(-1, 265.46325630030896)
(-1, 264.8713901972107)
(-1, 264.98819960151894)
(-1, 266.74458978468425)
(-1, 266.0378485109308)
(-1, 265.61824884177224)
(-1, 265.24798277109085)
(-1, 263.5024343876936)
(-1, 263.6194489432054)
(-1, 263.2803354189484)
(-1, 260.8991382318961)
(-1, 258.9715745256185)
(-1, 259.0013408166708)
(-1, 258.54384536663457)
(-1, 259.0943457957706)
(-1, 258.0454869271083)
(-1, 257.66518665734156)
(-1, 259.6993947608169)
(-1, 258.78688126527015)
(-1, 258.75922653688286)
(-1, 260.2956022930244)
(-1, 258.61050184720193)
(-1, 259.0282505115878)
(-1, 258.9208757978348)
(-1, 260.18182305219733)
(-1, 261.94083120276764)
(-1, 261.44722657342174)
(-1, 260.51029889184775)
(-1, 263.22181967513853)
(-1, 264.8238170359699)
(-1, 264.56930788312627)
(-1, 264.00244052991235)
(-1, 262.4819056108564)
(-1, 261.44306128140187)
(-1, 259.4760702131122)
(-1, 258.9071222900183)
(-1, 257.2572083600241)
(-1, 256.62078794860844)
(-1, 257.2716226653336)
(-1, 259.7382089366253)
(-1, 258.99678181993954)
(-1, 259.76841274600605)
(-1, 259.51960486668065)
(-1, 260.8829406027659)
(-1, 259.1284506732276)
(-1, 259.65502121455114)
(-1, 260.3616364228445)
(-1, 260.29269823473936)
(-1, 259.257456623126)
(-1, 260.2387099898174)
(-1, 263.3251340301477)
(-1, 264.1579402024011)
(-1, 262.80151034690414)
(-1, 263.7270051283218)
(-1, 261.6941307266419)
(-1, 263.1616029594024)
(-1, 263.9495550343369)
(-1, 261.9150458712357)
(-1, 262.7631881502238)
(-1, 259.4459581143622)
(-1, 259.98971659143126)
(-1, 258.4271878516149)
(-1, 258.6835682477682)
(-1, 257.9971831981101)
(-1, 257.3076461899177)
(-1, 259.61046630512277)
(-1, 257.93930312934475)
(-1, 258.56201747834183)
(-1, 259.2764869511196)
(-1, 259.27961592453835)
(-1, 258.3994370163092)
(-1, 259.2717417075375)
(-1, 257.411049360269)
(-1, 259.45023414856433)
(-1, 258.80570478671694)
(-1, 258.21880320893735)
(-1, 258.3350598322201)
(-1, 260.0225870458758)
(-1, 259.66863538406994)
(-1, 259.35043846989106)
(-1, 259.69677447625816)
(-1, 258.2053509296029)
(-1, 258.36135260790275)
(-1, 259.203904971972)
(-1, 262.15781444375784)
(-1, 261.76759689638124)
(-1, 261.0259141304892)
(-1, 261.3829713101124)
(-1, 261.0081352965494)
(-1, 260.20539303951233)
(-1, 260.44200773758564)
(-1, 258.1686711268886)
(-1, 258.18388241055646)
(-1, 257.61625011844063)
(-1, 255.74377713939356)
(-1, 254.68418758883348)
(-1, 252.51968248897904)
(-1, 251.14467299384683)
(-1, 250.65353719380465)
(-1, 250.09761407800195)
(-1, 251.26207312709093)
(-1, 250.08978606980685)
(-1, 248.58263659728166)
(-1, 249.3272715306007)
(-1, 246.395135404675)
(-1, 246.55039096127155)
(-1, 247.94385525685558)
(-1, 247.98790703518847)
(-1, 247.3613684876738)
(-1, 247.39863522876357)
(-1, 245.5125075897962)
(-1, 246.30440302683107)
(-1, 247.63866304355537)
(-1, 245.43771400613693)
(-1, 245.62021751685333)
(-1, 247.1847801113395)
(-1, 246.32560199637678)
(-1, 243.55751130506482)
(-1, 242.52589485407483)
(-1, 244.7910219730204)
(-1, 243.3993118725296)
(-1, 246.05290554820732)
(-1, 247.0885060043509)
(-1, 268.1175322838574)
(-1, 271.3845877440602)
(-1, 272.0639954626679)
(-1, 273.0695276784314)
(-1, 272.97958238383956)
(-1, 274.0216535182539)
(-1, 271.8344697777077)
(-1, 272.61282425221873)
(-1, 273.6744854350039)
(-1, 276.6978996593297)
(-1, 277.7133605211129)
(-1, 278.2686072688745)
(-1, 276.9729303370864)
(-1, 277.84766857167205)
(-1, 278.51399933389456)
(-1, 280.2801311039968)
(-1, 280.3002100014839)
(-1, 280.68597418841983)
(-1, 282.22038685153444)
(-1, 281.53807668450287)
(-1, 280.7450134710263)
(-1, 278.3283415435586)
(-1, 277.97410375000214)
(-1, 277.61876404986555)
(-1, 279.37144010326404)
(-1, 280.7879089761774)
(-1, 279.9876779285129)
(-1, 278.7362817372847)
(-1, 278.57448642597456)
(-1, 281.25753895282014)
(-1, 280.21996962725035)
(-1, 282.14185816748613)
(-1, 278.14335870333275)
(-1, 275.9076297672555)
(-1, 274.9421318398749)
(-1, 274.4100523771642)
(-1, 273.7018134917993)
(-1, 276.19846994892725)
(-1, 273.03347291615233)
(-1, 272.32087539848476)
(-1, 272.07501925950504)
(-1, 271.60450974499395)
(-1, 270.7249306934622)
(-1, 271.2442658553147)
(-1, 273.0586604477773)
(-1, 271.19074135929014)
(-1, 271.584187151186)
(-1, 273.3670524784044)
(-1, 271.5908853832964)
(-1, 271.9664327745855)
(-1, 272.2102359293729)
(-1, 273.872218687773)
(-1, 273.8284866830565)
(-1, 275.3806677192549)
(-1, 275.3876148248647)
(-1, 277.4358653450639)
(-1, 278.91797516974395)
(-1, 279.34791635910824)
(-1, 277.5043293872506)
(-1, 275.40030517455614)
(-1, 273.58924168194966)
(-1, 273.58374133973945)
(-1, 272.58246337000423)
(-1, 275.4152616538278)
(-1, 275.9684854743389)
(-1, 276.70808204348793)
(-1, 277.5057344906443)
(-1, 277.0576256212664)
(-1, 279.5308306635936)
(-1, 277.17537108082456)
(-1, 277.5242844575914)
(-1, 277.7858811575805)
(-1, 277.8607405062615)
(-1, 275.35274286932383)
(-1, 275.65715483886135)
(-1, 274.69028868011225)
(-1, 274.31190102584645)
(-1, 273.98974327631765)
(-1, 274.31615649729986)
(-1, 276.232136940579)
(-1, 277.3989095992047)
(-1, 277.7535644028561)
(-1, 276.1045270296434)
(-1, 277.50880454571455)
(-1, 277.9162450118448)
(-1, 276.7151914524078)
(-1, 274.2476657936173)
(-1, 272.88757530334533)
(-1, 273.2019672999802)
(-1, 273.877922353453)
(-1, 277.0023786564235)
(-1, 277.0187255262743)
(-1, 274.9911691350594)
(-1, 275.33977824843976)
(-1, 271.8473707983292)
(-1, 270.95355440337244)
(-1, 270.2530245730898)
(-1, 273.1057961110542)
(-1, 270.4756132433446)
(-1, 271.15783767524573)
(-1, 269.4877983612056)
(-1, 268.7193620834178)
(-1, 268.6727465599121)
(-1, 268.3249280760046)
(-1, 269.2316797696296)
(-1, 270.71866523779516)
(-1, 271.7756846586685)
(-1, 272.8635501048914)
(-1, 274.2503980611625)
(-1, 273.9729455873108)
(-1, 274.34815348405596)
(-1, 275.2792793546159)
(-1, 274.5046174221268)
(-1, 274.697742877679)
(-1, 270.54689211307266)
(-1, 271.9840301334574)
(-1, 271.4582850454453)
(-1, 270.4655482584979)
(-1, 269.24927024607405)
(-1, 268.7670972575209)
(-1, 266.6427889866164)
(-1, 265.0546768798173)
(-1, 264.2925373545901)
(-1, 263.73834348375044)
(-1, 263.7558792853578)
(-1, 264.10553921892136)
(-1, 264.5687514907218)
(-1, 263.32975008681706)
(-1, 263.7636167146369)
(-1, 263.99672101003483)
(-1, 263.5529265685168)
(-1, 262.0651113581578)
(-1, 261.6519916334552)
(-1, 259.04716733293685)
(-1, 261.0434233408658)
(-1, 262.07091464505686)
(-1, 262.5663836415037)
(-1, 261.266104386672)
(-1, 261.9439418952747)
(-1, 261.9318184777043)
(-1, 262.17037348799164)
(-1, 263.42547961522195)
(-1, 264.55284703127154)
(-1, 264.39633695813956)
(-1, 261.4545280371543)
(-1, 259.6643806287998)
(-1, 261.67793614174866)
(-1, 264.7681220892871)
(-1, 263.01472937569145)
(-1, 263.3643556425829)
(-1, 263.3915277732296)
(-1, 263.17881857054437)
(-1, 262.3094275568652)
(-1, 261.7467372090983)
(-1, 262.53341539305177)
(-1, 265.1159092541827)
(-1, 263.8701198899331)
(-1, 264.12924108509736)
(-1, 262.25406258672444)
(-1, 263.0812624492484)
(-1, 261.02627867752636)
(-1, 260.454407083273)
(-1, 259.19427973823997)
(-1, 258.7303600212198)
(-1, 259.1169453323972)
(-1, 259.7093929902929)
(-1, 259.7037687547795)
(-1, 263.4147663517876)
(-1, 263.21122850005395)
(-1, 264.826481705759)
(-1, 262.96331152569974)
(-1, 263.37600802936703)
(-1, 264.27953462951183)
(-1, 264.76301651095014)
(-1, 265.35351387322146)
(-1, 264.49056834608706)
(-1, 265.37824343017064)
(-1, 266.4627970797718)
(-1, 266.267524600573)
(-1, 267.33174292345)
(-1, 266.67303365933856)
(-1, 265.6201844659973)
(-1, 266.98558391633105)
(-1, 264.54726967019525)
(-1, 265.2445842799493)
(-1, 263.92144799681284)
(-1, 262.7880866871177)
(-1, 260.7446217081683)
(-1, 257.7106444558659)
(-1, 259.3327661378264)
(-1, 261.68816860450494)
(-1, 261.02008727474833)
(-1, 259.7907742492369)
(-1, 260.70118050079094)
(-1, 257.6082940107251)
(-1, 259.2549238918375)
(-1, 257.93384312458613)
(-1, 258.6667043396323)
(-1, 258.08605457165334)
(-1, 257.37134366813274)
(-1, 257.18944716444355)
(-1, 258.14103750105176)
(-1, 257.65714134827937)
(-1, 256.20817208954736)
(-1, 256.0341114152954)
(-1, 256.3096263232316)
(-1, 257.4314558765281)
(-1, 259.19607501236834)
(-1, 257.94579181746593)
(-1, 261.04105336152617)
(-1, 259.3276270140993)
(-1, 258.2451208256343)
(-1, 259.8890155778874)
(-1, 262.6348611188569)
(-1, 259.9546508798838)
(-1, 259.5671587449374)
(-1, 259.54241207899054)
(-1, 257.4215828955019)
(-1, 257.5977488239139)
(-1, 259.9654546804276)
(-1, 260.29226601578597)
(-1, 258.3483952854577)
(-1, 257.9109823443123)
(-1, 258.33930286853047)
(-1, 261.19841552378034)
(-1, 262.7847562677839)
(-1, 261.1952914523179)
(-1, 261.32803732414953)
(-1, 261.8079819892194)
(-1, 263.47090394328654)
(-1, 263.206418650389)
(-1, 263.65628544871714)
(-1, 263.57581354202074)
(-1, 265.09983524415304)
(-1, 265.71720182196333)
(-1, 264.85770826450147)
(-1, 263.94605334452035)
(-1, 263.58577338161007)
(-1, 265.0171704269197)
(-1, 264.46424071681054)
(-1, 265.1911469544928)
(-1, 266.4478238002437)
(-1, 264.55589392057334)
(-1, 267.09938727821833)
(-1, 268.7553303927998)
(-1, 268.1602962392689)
(-1, 270.0493519369008)
(-1, 268.6928813578253)
(-1, 270.606589440019)
(-1, 269.9912442230435)
(-1, 269.6775218986847)
(-1, 269.8855616815236)
(-1, 271.1309742693672)
(-1, 272.29361387751567)
(-1, 271.24034570724257)
(-1, 268.6137202860113)
(-1, 269.4156629212081)
(-1, 270.95389371630705)
(-1, 268.62723303775886)
(-1, 268.0762345919187)
(-1, 268.0553852686932)
(-1, 266.43177395600713)
(-1, 267.03250779960575)
(-1, 267.1025096861418)
(-1, 266.36126914210394)
(-1, 266.21833780074735)
(-1, 266.4228004526835)
(-1, 266.4444090799939)
(-1, 268.38435762734343)
(-1, 268.61533094104726)
(-1, 268.99060413353203)
(-1, 267.9881400496967)
(-1, 268.9585107478032)
(-1, 266.05881531539916)
(-1, 268.19159026583577)
